CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
PEB156;;mp vegetatie;NL11;;;M1a;119631;470746;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;047;2530-EAG-1;
DMP014;;Karekiet;NL11;;;M8;126961;484511;;;lijnvormig; | nog morf check | ;;;ROUTPEBS-WGP;;Watergebiedsplannen;;FYCHEM;;Veen;2010;2010-EAG-1;
PRH009;;Molenwetering ten westen van PRH001;NL11;;;M10;122956;476285;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;046;2400-EAG-7;NL11_2_5
HMP114;;mp vegetatie Horstermeer;NL11;;;M1a;134609;474059;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;048;3220-EAG-2;
MBP291;;mp vegetatie loosdr. Plas;NL11;;;M27;133410;469127;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-8;NL11_5_1
GWV271;;mp vegetatie Vinkev plas;NL11;;;M20;124939;472169;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-5;NL11_3_4
GGP134;;mp vegetatie Gaasperplas;NL11;;;M20;127380;479800;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
BOT104;;mp macrofauna, mp vegetatie;NL11;;;M27;123224;473674;;;plas;;;;MACEVKRW_MACFTKRW_VASTECOMACEV_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
VGD109;;mp vegetatie;NL11;;;M8;122474;481493;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2270;2270-EAG-1;
BTP206;;mp vegetatie;NL11;;;M8;132868;464146;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-9;
GGP190;;2010_Waterproef-Gein- en Gaasperpolder-9;NL11;;;M1b;129233;479633;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;2220;2220-EAG-2;
HMP180;;MAFYTLV 2015;NL11;;;M1a;133084;474696;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;048;3220-EAG-6;
MBP564;;mp vegetatie Muijeveld noord;NL11;;;M10;134813;469233;;;plas_dras;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-9;NL11_6_1
GWV318;;mp vegetatie Vinkev plas;NL11;;;M20;125665;470963;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;047;2500-EAG-4;NL11_3_4
HMP026;;machineweg 53 thv zijsloot;NL11;;;;133914;474670;;;lijnvormig;coordinaten fictief op midden GAF/EAG gezet | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;048;3220-EAG-2;
BBO153;;mp vegetatie;NL11;;;M8;128535;473507;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;055;6430-EAG-1;
GWV701;;2010_Waterproef-Groot Wilnis Vinkeveen-166;NL11;;;M10;122668;464654;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2510-EAG-1;
SAP190;;vis;NL11;;;M27;134679;474649;;;plas_dras; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;048;3201-EAG-2;
NKP011;;Sloot in weiland toKeverdijk 19 (repr voor NKP, Aalscholverkolonie, NAP);NL11;;;M8;134951;480418;;;lijnvormig; | nog morf check | ;;;MACFTGBD_NAARDERMEERenOMGEV-WGP_NAARDERMEER-OMGEVING-BC_NAGRA_NKP-WGP_Overig-fychem_historie;;Evaluatie_KRW_Onderzoek_Watergebiedsplannen;;BODCHEM_FYCHEM_HYBI;;Veen;3110;3110-EAG-5;
NLP114;;mp vegetatie;NL11;;;M1a;115363;474380;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware zavel;046;2130-EAG-1;
PKH436;;mafyt_LV wg naast plas tussen vreelandseweg en kleizuwe;NL11;;;M20;131719;471580;;;plas;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_MACFTOZ;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTN2000_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_KRW_Onderzoek;HYBI;HYBI;Water;048;3230-EAG-2;NL11_3_7
WOB105;;mp vegetatie Buitenwesterpolder;NL11;;;M8;110707;467716;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2610-EAG-1;
NKP156;;mp vegetatie;NL11;;;M8;134504;480536;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zand;3110;3110-EAG-5;
HBP173;;mp vegetatie Ouderkerkerplas;NL11;;;M20;123424;477900;;;plas; | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
PMW164;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136102;464707;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_NPARK-BC;MACFTEM_MACFTN2000;Evaluatie_KRW_Onderzoek;Evaluatie;BODCHEM_HYBI;HYBI;Veen;3360;3360-EAG-19;NL11_6_5
UHP014;;Direct aan oostzijde kleidam, naast Harlekijneend nr 17;NL11;;;M10;115770;471697;;;lijnvormig; | nog morf check | ;;;ZIJDELM;;Evaluatie;;FYCHEM;;Veen;046;2140-EAG-4;
BOT169;;mp vegetatie KRW;NL11;;;M27;123211;473260;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
OBH007;;Bij rotonde Ookmeerweg / Baden Powellweg;NL11;;;M10;114147;486303;;;lijnvormig; | nog morf check | ;;;MACFTGBD_Overig-fychem_VOLKSTUIN;;Evaluatie_KRW_Onderzoek;;FYCHEM_HYBI;;Veen;8030;8030-EAG-1;
PMW428;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M8;133122;461578;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-5;
PMW359;;mp vegetatie Molenpolder;NL11;;;M27;134060;462669;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_NPARK-BC;MACFTEM;Evaluatie_KRW_Onderzoek;Evaluatie;BODCHEM_HYBI;HYBI;Water;3360;3360-EAG-13;NL11_6_5
UIN007;;suppl.project, zie kaartje;NL11;;;M7b;134522;480938;;;lijnvormig; | nog morf check | ;;;ADHOC_NAGRA_NKP-WGP_Overig-fychem;ADHOC;Evaluatie_Onderzoek_Watergebiedsplannen;Evaluatie;FYCHEM;FYCHEM;Veen;048;3000-EAG-1;NL11_1_2
HHB219;;mp vegetatie;NL11;;;M1a;129128;470213;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3070;3070-EAG-2;
GWV478;;mp vegetatie;NL11;;;M10;123136;466032;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2500-EAG-1;
BTP116;;mp vegetatie;NL11;;;M8;132335;462709;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;3311;3311-EAG-1;
GGP164;;mp vegetatie Gaasperpolder;NL11;;;M1b;129215;478928;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;2220;2220-EAG-2;
GWV086;;nabij jachthaven Plasmolen;NL11;;;M20;126152;473402;;;plas;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Water;047;2500-EAG-5;NL11_3_4
NKP238;;mp vegetatie;NL11;;;M8;134000;480198;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3110;3110-EAG-5;
BTP211;;mp vegetatie;NL11;;;M8;131800;463817;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Water;3311;3311-EAG-1;
ZLP108;;mp vegetatie;NL11;;;M1a;112694;473139;;;lijnvormig; | nog morf check | ;;Monsterpunt ligt nagenoeg op einde sloot, punt verlegd zodat 100m opname mogelijk is.;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei / Zware zavel;046;2150-EAG-3;
PMW484;;macrofyten 2014;NL11;;;M8;131955;460411;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;3360;3360-EAG-3;
GWV286;;mp vegetatie Vinkev plas;NL11;;;M20;125616;470328;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;047;2500-EAG-4;NL11_3_4
HAP009;;Holl.End nr.12/12a/14;NL11;;;M10;135918;475689;;;lijnvormig;;;;ANKO_Overig-fychem_historieMACEV;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Veen / Zand;048;4210-EAG-4;
VGD151;;2010_Waterproef-Klein Duivendrechtsepolder-15;NL11;;;M8;122961;480451;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;2270;2270-EAG-1;
SBI031;;Brug over Slotervaart in Delflandlaan (instroom naar gemaal Deltlandlaan);NL11;;;M3;117759;485043;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_MACFTOZ_VASTGEMA;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_VASTGEMA;Evaluatie_KRW_Onderzoek_VMgemalen;Evaluatie_VMgemalen;FYCHEM_HYBI;FYCHEM;Bebouwing;8070;8070-EAG-2;
BBO148;;mp vegetatie;NL11;;;M8;128803;472791;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;055;6430-EAG-1;
PMD136;;mp vegetatie;NL11;;;M8;130130;466834;;;lijnvormig;;;;;;;;;;Veen;3340;3340-EAG-1;
PKH189;;mp vegetatie Wijde Blik;NL11;;;M20;132973;470017;;;plas;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ_VASTECOMACFT;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_KRW_Onderzoek;HYBI;HYBI;Water;048;3230-EAG-2;NL11_3_7
BTP120;;mp vegetatie;NL11;;;M8;132645;463797;;;lijnvormig;;;;MACFTGBD_MACFTN2000;;Evaluatie_KRW;;HYBI;;Veen;3311;3311-EAG-7;
BBO104;;mp vegetatie;NL11;;;M8;128283;475925;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;055;6430-EAG-1;
PMW502;;macrofyten 2014;NL11;;;M8;135082;461591;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-7;
PMW179;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136600;464763;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;NL11_6_5
NKP102;;mp vegetatie;NL11;;;M8;133299;480078;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;3110;3110-EAG-5;
PGM015;;In bak voor 1e hevel bedijking;NL11;;;M1a;120559;471396;;;lijnvormig; | nog morf check | ;;;BGMZ_VASTBOEZ;;Evaluatie_VMboezem;;FYCHEM;;Lichte klei;047;2530-EAG-2;
PMW216;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;137919;465752;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;NL11_6_5
HRB144;;mp vegetatie;NL11;;;M8;134076;477526;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;4200;4200-EAG-2;
NBW149;;mp vegetatie Noordse buurt;NL11;;;M10;118516;465676;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;047;2620-EAG-1;
NKP163;;mp vegetatie;NL11;;;M8;135136;478507;;;lijnvormig; | nog morf check | ;;;MACFTGBD_NAARDERMEER-BUFFERZONE-BC;;KRW_Onderzoek;;BODCHEM_HYBI;;Zware klei;3110;3110-EAG-3;
DMP108;;mp vegetatie;NL11;;;M8;127873;484076;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2010;2010-EAG-1;
LVE201;;mp oever vegetatie Terra Nova;NL11;;;M27;131168;470537;;;plas; | nog morf check | ;;;MACEVKRW_MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;;Evaluatie_KRW;;HYBI;;Water;048;3320-EAG-2;NL11_5_4
SBI066;;Als SBI065 op 6 meter diepte;NL11;SBI065P;;M20;116588;487106;-6;WATSGL;plas; | nog morf check | ;;;VARKENSBAAI;;Evaluatie;;FYCHEM;;Water;8070;8070-EAG-1;NL11_3_1
GWV112;;mp macrofauna, mp vegetatie;NL11;;;M10;124159;468225;;;lijnvormig;;;;MACEVKRW_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACEV_VASTECOMACFT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Veen;047;2500-EAG-2;NL11_8_1
HRB146;;mp vegetatie;NL11;;;M8;134889;477207;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;4200;4200-EAG-2;
MIJ024;;Hendrik Trajectinusstraat (overstort 01-9);NL11;;;M8;119128;468259;;;lijnvormig; | nog morf check | ;;;BBW-WGP_EMISSIES;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Bebouwing;2520;2520-EAG-2;
WVO002;;Voor krooshek gemaal Gagelweg;NL11;;;M10;122936;465822;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_MACFTGBD_PGA_VASTGEMA_VINKPLAS;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_KRW_VMgemalen;VMgemalen;FYCHEM_HYBI;FYCHEM;Veen;047;2502-EAG-1;
NBW002;;Noordse Buurt, Veenweg to nr 71;NL11;;;M8;118442;464982;;;lijnvormig; | nog morf check | ;;;PESTBOEZ_ZEVENH-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Veen;2630;2630-EAG-1;
AVW110;;mp vegetatie;NL11;;;M1a;128904;478178;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;057;6450-EAG-1;
BKP209;;mp vegetatie_2012_1034;NL11;;;M10;119990;476195;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;046;2120-EAG-4;
ZBM121;;mp vegetatie;NL11;;;M8;134238;481210;;;lijnvormig;;;;MACFTGBD_NAARDERMEER-OMGEVING-BC;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;4130;4130-EAG-1;
NKP256;;mp vegetatie;NL11;;;M8;133819;479807;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen / Zand;3110;3110-EAG-5;
PKH261;;mp vegetatie Kortenh. Plassen;NL11;;;M27;133649;469750;;;plas_dras;;;;MACFTKRW;;KRW;;HYBI;;Water;048;3230-EAG-1;NL11_6_4
GSZ015;;Langs Korte Stammerdijk (instroom gemaal korte stammerdijk);NL11;;;M8;130474;480114;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;VMgemalen;VMgemalen;FYCHEM;FYCHEM;Bebouwing;3050;3050-EAG-1;
VEC172;;Vecht 2;NL11;;;M7b;130602;469398;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Zware klei;048;3000-EAG-1;
MBP111;;mp fytobenthos Weersloot;NL11;;;M10;135993;465968;;;lijnvormig;;;;FYTPTGBD_FYTPTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;3300;3300-EAG-13;
HBP002;;ouderkerkerplas oost oever;NL11;;;M20;124157;478541;;;plas; | nog morf check | ;;;Overig-fychem_historieMACFT;;Onderzoek;;FYCHEM_HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
OBL004;;agrarisch gebied de Eendracht, OB laag;NL11;;;M8;113035;487972;;;lijnvormig; | nog morf check | ;;;;;;;;;Bebouwing;8030;8030-EAG-5;
PMW392;;vis;NL11;;;M27;136696;463829;;;plas_dras; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;
GWV117;;mp fytobenthos;NL11;;;M20;123493;471660;;;lijnvormig;;;;FYTPTGBD_FYTPTKRW;;KRW;;HYBI;;Veen;047;2500-EAG-5;
UHP129;;mp vegetatie;NL11;;;M10;114954;471918;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;046;2140-EAG-4;
PMW316;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;135098;461005;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
SAP189;;vis;NL11;;;M27;133695;475641;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;048;3201-EAG-1;NL11_6_3
BOT209;;mp vegetatie KRW;NL11;;;M27;123798;473273;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
GWV210;;mp vegetatie Vinkev plas;NL11;;;M20;124852;473638;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-5;NL11_3_4
SBI122;;mp vegetatie Sloterplas;NL11;;;M20;116216;486131;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;8070;8070-EAG-1;NL11_3_1
PMW383;;vis;NL11;;;M27;135023;461884;;;lijnvormig; | nog morf check | ;;;MACFTEM_VISKRW;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Water;3360;3360-EAG-16;NL11_6_5
PAH123;;mp vegetatie;NL11;;;M1a;137108;462987;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;3370;3370-EAG-3;
PMW032;;Grondw Prov Utrecht flessencode M5 01;NL11;;;M27;134704;462112;;;plas_dras; | nog morf check | ;;;VECZD;;Evaluatie;;FYCHEM;;Water;3360;3360-EAG-16;
HAP227;;mp vegetatie oever Ankv. Plassen;NL11;;;M27;135564;476510;;;plas_dras;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_VASTECOMACFT;MACFTGBD_MACFTKRWOM;Evaluatie_KRW;KRW;HYBI;HYBI;Veen;048;4210-EAG-1;NL11_6_2
DMP113;;mp vegetatie;NL11;;;M8;127240;484313;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_historieMACFT;;Evaluatie_KRW_Onderzoek;;FYCHEM_HYBI;;Veen;2010;2010-EAG-1;
HGP119;;mp vegetatie Hoeker en Gasterpolder;NL11;;;M1a;131255;473666;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;059;6480-EAG-3;
PZH170;;macrofyten 2014;NL11;;;M1a;115873;467071;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2600-EAG-1;
MBP246;;mp vegetatie loosdr. Plas;NL11;;;M27;131335;465796;;;plas_dras;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-3;NL11_5_1
GWV097;;Vveen, Herenweg thv nr 82;NL11;;;M20;124145;469783;;;lijnvormig;;;;ROUTPEBS-WGP;;Watergebiedsplannen;;FYCHEM;;Bebouwing;047;2500-EAG-3;NL11_3_4
ADM021;;Onderz stadswater Adam mei/jun 1991;NL11;;;M6b;122498;486933;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;045;1000-EAG-1;NL11_2_1
PWV132;;mp vegetatie;NL11;;;M1a;119950;467384;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei / Lichte klei;047;2503-EAG-1;
NBW159;;mp vegetatie Westveense polder;NL11;;;M8;119110;464048;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2630;2630-EAG-3;
NBW008;;einde Veenweg bij 15 b einde stedelijk gebied;NL11;;;M8;117769;465184;;;lijnvormig; | nog morf check | ;;;;;;;;;Veen;2630;2630-EAG-1;
PMD128;;mp vegetatie;NL11;;;M8;129670;467605;;;lijnvormig;;;;;;;;;;Zware klei;3340;3340-EAG-1;
BWW102;;mp vegetatie;NL11;;;M1a;126981;466128;;;lijnvormig; | nog morf check | ;;;;;;;;;Zware klei;6440;6440-EAG-1;
PRH250;;Waterproef-Polder de Ronde Hoep-97_2010;NL11;;;M8;122648;476568;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;046;2400-EAG-4;
LVO137;;vegetatie WL Loenderveens eplas;NL11;;;M27;132201;469699;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;048;3320-EAG-4;NL11_5_3
PWH114;;mp vegetatie;NL11;;;M8;124985;476597;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;046;2410-EAG-1;
PGM113;;mp vegetatie;NL11;;;M1a;121584;473573;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;047;2540-EAG-1;
SBP220;;vis Spiegelplas;NL11;;;M20;133270;475993;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;048;3200-EAG-1;NL11_3_6
GRV149;;macrofyten_2014;NL11;;;M6a;137441;474655;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Zand;4000;4000-EAG-1;NL11_2_2
SBI055;;Als SBI010 op 7 m;NL11;SBI010P;;M20;116234;486509;-7;WATSGL;plas; | nog morf check | ;;;;;;;;;Water;8070;8070-EAG-1;NL11_3_1
GWV590;;2010_Waterproef-Groot Wilnis Vinkeveen-45;NL11;;;M8;125965;469448;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2501-EAG-2;
NLP117;;mp vegetatie;NL11;;;M1a;116100;476457;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware zavel;046;2130-EAG-1;
BBO127;;mp vegetatie;NL11;;;M8;129313;475964;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;055;6430-EAG-1;
PBP116;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;129217;465823;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3350;3350-EAG-1;
AMS206;;Diem, Diemen;NL11;;;M6b;127842;483778;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;2000;2000-EAG-3;NL11_1_1
PMW491;;macrofyten 2014;NL11;;;M8;133218;461829;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-5;
BOT200;;mp vegetatie KRW;NL11;;;M27;123548;473444;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
PDB004;;Brug in Schattekerkerweg 2;NL11;;;M8;117166;468641;;;lijnvormig; | nog morf check | ;;;PDB-WGP_PLDRDBED_WVOGLAS;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Lichte klei;2520;2520-EAG-1;
GWV772;;2010_Waterproef-Groot Wilnis Vinkeveen-241;NL11;;;M10;121150;464108;;;lijnvormig;;;;MACFTGBD_historieVIS;;KRW_Onderzoek;;HYBI;;Veen;047;2510-EAG-1;
HKP108;;mp vegetatie;NL11;;;M1a;131717;476395;;;lijnvormig; | nog morf check | ;;;HAP-SAP-HKP-BC_MACFTGBD;HAP-SAP-HKP-BC;KRW_Onderzoek;Onderzoek;BODCHEM_HYBI;BODCHEM;Zware klei;048;3210-EAG-1;
PEB196;;mp vegetatie;NL11;;;M1a;118407;470620;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen / Zware klei;047;2530-EAG-1;
AVO186;;mp vegetatie;NL11;;;M1a;132544;478070;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
BOT192;;mp vegetatie KRW;NL11;;;M27;123723;473817;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
HBP215;;mp vegetatie;NL11;;;M20;124435;477808;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
GWV476;;mp vegetatie;NL11;;;M10;123306;466042;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2502-EAG-1;
OBL019;;Geuzenveld-west,mpt 9, kwelsloot;NL11;;;M10;114585;488286;;;lijnvormig; | nog morf check | ;;;ECONET_GVW-WGP_Overig-fychem_historieMACFT;;Evaluatie_Onderzoek_Watergebiedsplannen;;FYCHEM_HYBI;;Bebouwing;8030;8030-EAG-2;
GWV346;;vis;NL11;;;M8;127185;469519;;;lijnvormig;;;;historieVIS;;Onderzoek;;HYBI;;Veen;047;2501-EAG-1;
NAP135;;mp vegetatie;NL11;;;M14;136844;478562;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-3;NL11_4_1
AVO136;;mp vegetatie;NL11;;;M1a;131514;478687;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
LVO131;;vegetatie WL Loenderveens eplas;NL11;;;M27;133074;469811;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;048;3320-EAG-4;NL11_5_3
