CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
PMW115;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M8;135399;460651;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3360;3360-EAG-1;
NKP203;;mp vegetatie;NL11;;;M8;135539;477325;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;3110;3110-EAG-2;
GWV782;;2010_Waterproef-Groot Wilnis Vinkeveen-254;NL11;;;M10;123549;467086;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2505;2505-EAG-1;
PRH110;;mp vegetatie;NL11;;;M10;123126;475784;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;2400;2400-EAG-1;NL11_2_5
BKP151;;mp vegetatie;NL11;;;M1a;119473;476368;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;2120;2120-EAG-1;
GWM102;;mafyt_LV polder groot wilnis midden;NL11;;;M10;122260;465129;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2502;2502-EAG-1;
PMW103;;mp fytobenthos Molenpolder o;NL11;;;M27;135214;461736;;;plas_dras; | nog morf check | ;;;FYTPTGBD_FYTPTKRW;;KRW;;HYBI;;Water;3360;3360-EAG-16;
UHP124;;mp vegetatie;NL11;;;M10;115888;472093;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2140;2140-EAG-4;
WGM106;;macrofyten_2014;NL11;;;M1a;125584;484163;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTGBD_MACFTNVO;;KRW;;HYBI;;Bebouwing;6400;6400-EAG-1;
GWV290;;mp vegetatie Vinkev plas;NL11;;;M20;125889;470433;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-4;NL11_3_4
GRP102;;mp vegetatie;NL11;;;M3;137036;470734;;;lijnvormig;20200616 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;4250;4250-EAG-2;NL11_2_2
PTB125;;mp vegetatie;NL11;;;M1a;117378;470307;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2504;2504-EAG-1;
HBP130;;HBP050 op 30 m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-30;WATSGL;plas; | nog morf check | ;;;DIEPTE-FYCHEM_OUDERKPLAS_VASTPLASDIEP;VASTPLASDIEP;Evaluatie_VMplassenopdiepte;VMplassenopdiepte;FYCHEM;FYCHEM;Veen;2250;2250-EAG-1;NL11_3_3
BTP102;;mp vegetatie;NL11;;;M8;132942;462383;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;3311;3311-EAG-1;
PBP131;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;130350;463900;;;lijnvormig;20200717 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3350;3350-EAG-1;
MBP390;;mp vegetatie ster en zodden;NL11;;;M10;134861;469227;;;plas_dras;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-9;NL11_6_1
GWV960;;;NL11;;;M20;125299;472124;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-5;NL11_3_4
PMW219;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136575;464281;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;NL11_6_5
PKH413;;2010_Wijde Blik_SK7;NL11;;;M20;133013;470059;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3230;3230-EAG-2;NL11_3_7
GWV910;;2010_Waterproef-Polder Oukoop-45;NL11;;;M8;126575;469321;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2501;2501-EAG-2;
PAH199;;mp vegetatie;NL11;;;M1a;136389;459853;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-1;
GWV821;;2010_Waterproef-Polder Groot en Klein Oud Aa-20;NL11;;;M10;125149;465641;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTEM_MACFTGBD;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Veen;2505;2505-EAG-1;
PMW305;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;134099;461722;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
GZK103;;mp vegetatie Gooise Zomerkade;NL11;;;M1a;148388;478704;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;7010;7010-EAG-2;
GGP102;;mp macrofauna;NL11;;;M20;127369;479887;;;plas;;;;MACEVKRW;;KRW;;HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
GWV687;;2010_Waterproef-Groot Wilnis Vinkeveen-152;NL11;;;M10;122245;465654;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2502;2502-EAG-1;
BOT205;;mp vegetatie KRW;NL11;;;M27;123851;473172;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
HBM103;;mp vegetatie;NL11;;;M25;137106;476641;;;lijnvormig;20200624 WM locatie verplaatst naar water;;;MACFTEM_MACFTGBD_MACFTN2000_NAARDERMEER-BUFFERZONE-BC;MACFTEM_MACFTGBD_MACFTN2000;Evaluatie_KRW_Onderzoek;Evaluatie_KRW;BODCHEM_HYBI;HYBI;Veen;3110;3110-EAG-1;
MBP581;;mp vegetatie Muijeveld ster;NL11;;;M10;136135;467602;;;lijnvormig;20200708 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Zand;3300;3300-EAG-15;NL11_6_1
PKH250;;mp vegetatie Kortenh. Plassen;NL11;;;M27;135169;472456;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3230;3230-EAG-3;NL11_6_4
LMP001;;Lutkermeerweg, brug bij vd Tol;NL11;;;M1a;112622;485708;;;lijnvormig;20200708 WM locatie verplaatst naar water | nog morf check | ;;;ROUTINE_VASTHOWA_VASTSTED_historieMACEV;;Evaluatie_Onderzoek_VMhoofdwatergangen;;FYCHEM_HYBI;;Lichte klei;8050;8050-EAG-2;
WLP181;;2010_Waterleidingplas_SK1;NL11;;;M20;131721;468473;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3310;3310-EAG-2;NL11_3_9
BOT246;;vis;NL11;;;M27;123468;473407;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
SBP201;;mp macrofauna;NL11;;;M20;131946;475408;;;plas; | nog morf check | ;;;MACEVKRW_MACFTKRW;;KRW;;HYBI;;Water;3200;3200-EAG-1;NL11_3_6
SBI167;;mp vegetatie oever Sloterplas;NL11;;;M20;116162;486865;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;8070;8070-EAG-1;NL11_3_1
PDB134;;mp vegetatie;NL11;;;M8;117744;466862;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;2520;2520-EAG-1;
SBP122;;mp vegetatie Spiegelplas;NL11;;;M20;132645;474516;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3200;3200-EAG-1;NL11_3_6
HBP210;;vis;NL11;;;M20;124323;477879;;;plas; | nog morf check | ;;;MACFTEM_VISKRW;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Veen;2250;2250-EAG-1;NL11_3_3
PAH213;;mp vegetatie;NL11;;;M1a;138462;464011;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-4;
PDB124;;mp vegetatie;NL11;;;M8;117531;468002;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen / Zware klei;2520;2520-EAG-1;
BOT330;;MAFYTMP 2015;NL11;;;M27;122431;473753;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;2550;2550-EAG-2;NL11_7_1
MBP538;;mp vegetatie Muijeveld noord;NL11;;;M10;135281;469238;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Water;3300;3300-EAG-9;
MBP576;;mp vegetatie Muijeveld ster;NL11;;;M10;135939;467096;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zand;3300;3300-EAG-15;NL11_6_1
PGM118;;mp vegetatie;NL11;;;M1a;121516;472623;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;2540;2540-EAG-1;
GWV931;;2010_Waterproef-Polder Oukoop-66;NL11;;;M8;127800;470204;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2501;2501-EAG-1;
MIJ030;;Mijdrecht, T-splitsing Roerdomp Watersnip, vijver 2;NL11;;;M8;118294;468421;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;2520;2520-EAG-2;
GOO116;;MAFYTLV 2015 berlagevijver;NL11;;;M11;140862;472225;;;plas;;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;5000;5000-EAG-8;
HBM131;;mp vegetatie;NL11;;;M25;135793;477123;;;lijnvormig;20200624 WM locatie verplaatst naar water;;;MACFTEM_MACFTGBD_MACFTN2000_NAARDERMEER-BUFFERZONE-BC_historieMACFT;MACFTEM_MACFTGBD_MACFTN2000;Evaluatie_KRW_Onderzoek;Evaluatie_KRW;BODCHEM_HYBI;HYBI;Zware klei;3110;3110-EAG-1;
HAP225;;mp vegetatie oever Ankv. Plassen;NL11;;;M27;135525;476218;;;plas_dras;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_VASTECOMACFT_VISKRW;;Evaluatie_KRW;;HYBI;;Veen;4210;4210-EAG-5;NL11_6_2
ZLP010;;Kstaart Bilderdammerweg thv huisnr 74, voor stuw;NL11;;;M1a;110969;471735;;;lijnvormig;20200820 WM locatie verplaatst naar water | nog morf check | ;;;;;;;;;Zware klei / Zware zavel;2150;2150-EAG-2;
ODP114;;mp vegetatie;NL11;;;M8;128878;483243;;;lijnvormig;20200715 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2300;2300-EAG-1;
HRB103;;mp vegetatie;NL11;;;M8;134187;477881;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;4200;4200-EAG-2;
GWV808;;2010_Waterproef-Polder Groot en Klein Oud Aa-7;NL11;;;M10;125496;465066;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-1;
MPA181;;vis Westeramstel_achterliggend;NL11;;;M10;120231;480547;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Bebouwing;2110;2110-EAG-5;
PKH326;;mp vegetatie oever Kortenh. Plassen;NL11;;;M27;135206;472117;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Veen;3230;3230-EAG-3;NL11_6_4
BKP110;;mp vegetatie;NL11;;;M10;120140;476120;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2120;2120-EAG-1;NL11_2_6
MPA011;;KW 1989 coord.12142-48047;NL11;;;M10;121403;480476;;;lijnvormig; | nog morf check | ;;;Overig-fychem_historieMACEV;;Onderzoek;;FYCHEM_HYBI;;Veen;2110;2110-EAG-4;
BBO013;;BovenSTRMS AFWstuw PV 51-7;NL11;;;M8;129560;474652;;;lijnvormig; | nog morf check | ;;;ADHOC_BBO-WGP_BEDWAT_DIEPTE-FYCHEM_MACFTGBD;;Evaluatie_KRW_Watergebiedsplannen;;FYCHEM_HYBI;;Veen;6430;6430-EAG-1;
HOM131;;mp vegetatie;NL11;;;M8;137360;475796;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;4230;4230-EAG-1;
PEB156;;mp vegetatie;NL11;;;M1a;119632;470747;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;2530;2530-EAG-1;
DMP014;;Karekiet;NL11;;;M8;126961;484511;;;lijnvormig; | nog morf check | ;;;ROUTPEBS-WGP;;Watergebiedsplannen;;FYCHEM;;Veen;2010;2010-EAG-1;
PRH009;;Molenwetering ten westen van PRH001;NL11;;;M10;122956;476285;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;2400;2400-EAG-1;NL11_2_5
HMP114;;mp vegetatie Horstermeer;NL11;;;M1a;134603;474059;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3220;3220-EAG-2;
MBP291;;mp vegetatie loosdr. Plas;NL11;;;M27;133410;469127;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-8;NL11_5_1
GWV271;;mp vegetatie Vinkev plas;NL11;;;M20;124939;472169;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-5;NL11_3_4
GGP134;;mp vegetatie Gaasperplas;NL11;;;M20;127380;479800;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
BOT104;;mp macrofauna, mp vegetatie;NL11;;;M27;123224;473674;;;plas;;;;MACEVKRW_MACFTKRW_VASTECOMACEV_VASTECOMACFT;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
VGD109;;mp vegetatie;NL11;;;M8;122455;481502;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2270;2270-EAG-1;
BTP206;;mp vegetatie;NL11;;;M8;132872;464148;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-9;
GGP190;;2010_Waterproef-Gein- en Gaasperpolder-9;NL11;;;M1b;129233;479633;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;2220;2220-EAG-2;
HMP180;;MAFYTLV 2015;NL11;;;M1a;133084;474696;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3220;3220-EAG-6;
MBP564;;mp vegetatie Muijeveld noord;NL11;;;M10;134813;469233;;;plas_dras;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-9;NL11_6_1
GWV318;;mp vegetatie Vinkev plas;NL11;;;M20;125665;470963;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;2500;2500-EAG-4;NL11_3_4
HMP026;;machineweg 53 thv zijsloot;NL11;;;;133914;474670;;;lijnvormig;coordinaten fictief op midden GAF/EAG gezet | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;3220;3220-EAG-2;
BBO153;;mp vegetatie;NL11;;;M8;128536;473504;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Zware klei;6430;6430-EAG-1;
GWV701;;2010_Waterproef-Groot Wilnis Vinkeveen-166;NL11;;;M10;122665;464653;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-1;
SAP190;;vis;NL11;;;M27;134677;474644;;;plas_dras;20200818 WM locatie verplaatst naar water | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3201;3201-EAG-2;NL11_6_3
NKP011;;Sloot in weiland toKeverdijk 19 (repr voor NKP, Aalscholverkolonie, NAP);NL11;;;M8;134951;480418;;;lijnvormig; | nog morf check | ;;;MACFTGBD_NAARDERMEERenOMGEV-WGP_NAARDERMEER-OMGEVING-BC_NAGRA_NKP-WGP_Overig-fychem_historie;MACFTGBD;Evaluatie_KRW_Onderzoek_Watergebiedsplannen;KRW;BODCHEM_FYCHEM_HYBI;HYBI;Veen;3110;3110-EAG-5;
NLP114;;mp vegetatie;NL11;;;M1a;115359;474382;;;lijnvormig;20200714 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Zware zavel;2130;2130-EAG-1;
PKH436;;mafyt_LV wg naast plas tussen vreelandseweg en kleizuwe;NL11;;;M20;131719;471580;;;plas;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_MACFTOZ_VISKRW;MACFTEM_MACFTN2000_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;HYBI;HYBI;Water;3230;3230-EAG-2;NL11_3_7
WOB105;;mp vegetatie Buitenwesterpolder;NL11;;;M8;110707;467716;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2610;2610-EAG-1;
NKP156;;mp vegetatie;NL11;;;M8;134504;480536;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zand;3110;3110-EAG-5;
HBP173;;mp vegetatie Ouderkerkerplas;NL11;;;M20;123424;477900;;;plas; | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
PMW164;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136102;464707;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_NPARK-BC;MACFTEM_MACFTN2000;Evaluatie_KRW_Onderzoek;Evaluatie;BODCHEM_HYBI;HYBI;Veen;3360;3360-EAG-19;NL11_6_5
UHP014;;Direct aan oostzijde kleidam, naast Harlekijneend nr 17;NL11;;;M10;115770;471697;;;lijnvormig; | nog morf check | ;;;ZIJDELM;;Evaluatie;;FYCHEM;;Veen;2140;2140-EAG-4;
BOT169;;mp vegetatie KRW;NL11;;;M27;123211;473260;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
OBH007;;Bij rotonde Ookmeerweg / Baden Powellweg;NL11;;;M10;114147;486303;;;lijnvormig; | nog morf check | ;;;MACFTGBD_Overig-fychem_VOLKSTUIN;;Evaluatie_KRW_Onderzoek;;FYCHEM_HYBI;;Veen;8030;8030-EAG-1;
PMW428;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M8;133126;461575;;;lijnvormig;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-5;
PMW359;;mp vegetatie Molenpolder;NL11;;;M27;134060;462669;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_NPARK-BC;MACFTEM;Evaluatie_KRW_Onderzoek;Evaluatie;BODCHEM_HYBI;HYBI;Water;3360;3360-EAG-13;NL11_6_5
UIN007;;suppl.project, zie kaartje;NL11;;;M7b;134522;480938;;;lijnvormig; | nog morf check | ;;;ADHOC_DIEPTE-FYCHEM_NAARDERMEERenOMGEV-WGP_NAGRA_NKP-WGP_Overig-fychem;ADHOC_DIEPTE-FYCHEM_NAARDERMEERenOMGEV-WGP;Evaluatie_Onderzoek_Watergebiedsplannen;Evaluatie_Watergebiedsplannen;FYCHEM;FYCHEM;Veen;3000;3000-EAG-2;NL11_1_2
HHB219;;mp vegetatie;NL11;;;M1a;129131;470207;;;lijnvormig;20200701 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3070;3070-EAG-2;
GWV478;;mp vegetatie;NL11;;;M10;123131;466029;;;lijnvormig;20200619 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2500;2500-EAG-1;
BTP116;;mp vegetatie;NL11;;;M8;132335;462709;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;3311;3311-EAG-1;
GGP164;;mp vegetatie Gaasperpolder;NL11;;;M1b;129215;478928;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;2220;2220-EAG-2;
GWV086;;nabij jachthaven Plasmolen;NL11;;;M20;126152;473402;;;plas;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Water;2500;2500-EAG-5;NL11_3_4
NKP238;;mp vegetatie;NL11;;;M8;134000;480198;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3110;3110-EAG-5;
BTP211;;mp vegetatie;NL11;;;M8;131802;463811;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Water;3311;3311-EAG-1;
ZLP108;;mp vegetatie;NL11;;;M1a;112694;473139;;;lijnvormig; | nog morf check | ;;Monsterpunt ligt nagenoeg op einde sloot, punt verlegd zodat 100m opname mogelijk is.;MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Zware klei / Zware zavel;2150;2150-EAG-3;
PMW484;;macrofyten 2014;NL11;;;M8;131955;460411;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;3360;3360-EAG-3;
GWV286;;mp vegetatie Vinkev plas;NL11;;;M20;125616;470328;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;2500;2500-EAG-4;NL11_3_4
HAP009;;Holl.End nr.12/12a/14;NL11;;;M10;135918;475689;;;lijnvormig;;;;ANKO_Overig-fychem_historieMACEV;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Veen / Zand;4210;4210-EAG-4;
SBI031;;Brug over Slotervaart in Delflandlaan (instroom naar gemaal Deltlandlaan);NL11;;;M3;117760;485047;;;lijnvormig;20200818 WM locatie verplaatst naar water | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_MACFTOZ_TOX_SIMONI_PS_VASTGEMA;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTOZ_TOX_SIMONI_PS_VASTGEMA;Evaluatie_KRW_Onderzoek_VMgemalen;Evaluatie_Onderzoek_VMgemalen;FYCHEM_HYBI_TOX;FYCHEM_HYBI_TOX;Bebouwing;8070;8070-EAG-2;
BBO148;;mp vegetatie;NL11;;;M8;128804;472790;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;6430;6430-EAG-1;
PMD136;;mp vegetatie;NL11;;;M8;130127;466835;;;lijnvormig;20200813 WM locatie verplaatst naar water;;;;;;;;;Veen;3340;3340-EAG-1;
PKH189;;mp vegetatie Wijde Blik;NL11;;;M20;132973;470017;;;plas;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ_VASTECOMACFT;MACFTEM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;HYBI;HYBI;Water;3230;3230-EAG-2;NL11_3_7
BTP120;;mp vegetatie;NL11;;;M8;132641;463795;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;MACFTGBD_MACFTN2000;;Evaluatie_KRW;;HYBI;;Veen;3311;3311-EAG-7;
BBO104;;mp vegetatie;NL11;;;M8;128283;475925;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;6430;6430-EAG-1;
PMW502;;macrofyten 2014;NL11;;;M8;135082;461591;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-7;
PMW179;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136600;464763;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;NL11_6_5
NKP102;;mp vegetatie;NL11;;;M8;133297;480080;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Veen;3110;3110-EAG-5;
PGM015;;In bak voor 1e hevel bedijking;NL11;;;M1a;120559;471396;;;lijnvormig; | nog morf check | ;;;BGMZ_VASTBOEZ;;Evaluatie_VMboezem;;FYCHEM;;Lichte klei;2530;2530-EAG-2;
PMW216;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;137919;465752;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;NL11_6_5
HRB144;;mp vegetatie;NL11;;;M8;134076;477526;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;4200;4200-EAG-2;
NBW149;;mp vegetatie Noordse buurt;NL11;;;M10;118519;465673;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;2620;2620-EAG-1;NL11_8_2
NKP163;;mp vegetatie;NL11;;;M8;135146;478502;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_NAARDERMEER-BUFFERZONE-BC;MACFTGBD;KRW_Onderzoek;KRW;BODCHEM_HYBI;HYBI;Zware klei;3110;3110-EAG-3;
DMP108;;mp vegetatie;NL11;DMP108P;;M8;127871;484074;;;lijnvormig;2020 mei verlegd coord waren 127873 en 484076 lag op land ;;;BOT-DMP-Vuntus-GWV-PKH-BC_historieMACFT;BOT-DMP-Vuntus-GWV-PKH-BC;Onderzoek;Onderzoek;BODCHEM_HYBI;BODCHEM;Veen;2010;2010-EAG-1;
