DBID;Namespace;LokaalID;Naam;Type maatregel voor doelen-model;Opmerkingen GtH;SGBPPeriode.omschrijving;UitvoeringIn;afweging;KRWMaatregel.code;Toelichting;KRWMaatregelNiveau.code;HoortbijKRWWaterlichaam2021;HoortbijKRWWaterlichaamNaam2021;HoortbijKRWWaterlichaam;OmvangNumeriekeWaarde;OmvangEenheid.code;OpnameInSGBPJN;Initiatiefnemer.naam;gebiedspartner (gesprekspartner bij financiering, uitvoering of beleid);Bestuur AGV;Bestuur andere overheid;Kosten;interneKosten;beheerEnOnderhoudsKosten;Plan;Uitvoering;Uitgevoerd;Gefaseerd;Vervangen;Ingetrokken;esf;omvang tov balansen 2018, ecologische toestand t/m 2017;eenheid;EKR;litteratuurverwijzing;wkp;Effect verwacht vanaf;aangepast;gebiedsteam
71390;NL11;NL11_0183;Uitvoeren herstelmaatregelen Loosdrechtse plassen, wateraan- en afvoer;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN02;Het gaat om het uitvoeren van de volgende waterbeheermaatregelen:- Het saneren van bestaande sluislekken bij de Weer- en Kraainestersluis- Het terugpompen van schutwater bij de Weer, Kraainester- en Mijdense sluis- Het onderzoeken van de mogelijkheden om de wateraan- en afvoer van Molenpolder/Westbroek via Breukeleveense plas te verbeteren;WB;NL11_5_6;Kievitsbuurt;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1152000.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
71390;NL11;NL11_0183;Uitvoeren herstelmaatregelen Loosdrechtse plassen, wateraan- en afvoer;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN02;Het gaat om het uitvoeren van de volgende waterbeheermaatregelen:- Het saneren van bestaande sluislekken bij de Weer- en Kraainestersluis- Het terugpompen van schutwater bij de Weer, Kraainester- en Mijdense sluis- Het onderzoeken van de mogelijkheden om de wateraan- en afvoer van Molenpolder/Westbroek via Breukeleveense plas te verbeteren;WB;NL11_5_7;Breukeleveensche Plas;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1152000.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
;NL11;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;;;;Provincie Noord-Holland;Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191210;Vecht
;NL11;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_6_3;Stichtse Ankeveense Plassen;NL11_6_3;;;;Provincie Noord-Holland;Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191210;
71390;NL11;NL11_0183;Uitvoeren herstelmaatregelen Loosdrechtse plassen, wateraan- en afvoer;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN02;Het gaat om het uitvoeren van de volgende waterbeheermaatregelen:- Het saneren van bestaande sluislekken bij de Weer- en Kraainestersluis- Het terugpompen van schutwater bij de Weer, Kraainester- en Mijdense sluis- Het onderzoeken van de mogelijkheden om de wateraan- en afvoer van Molenpolder/Westbroek via Breukeleveense plas te verbeteren;WB;NL11_5_8;Tienhovense Plassen;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1152000.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
;NL11;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_6_6;Het Hol;NL11_6_4;;;;Provincie Noord-Holland;Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;?;1/0;;;0;2027;GH_20191210;
;NL11;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_6_8;Hilversums Kanaal;NL11_6_4;;;;Provincie Noord-Holland;Natuurmonumenten;;Al vastgesteld in proviale N2000 beheerplan.;;;;0;0;0;0;0;0;ESF6;?;1/0;;;0;2027;GH_20191210;
;NL11;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_6_7;Wijde Gat;NL11_6_4;;;;Provincie Noord-Holland;Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;?;1/0;;;0;2027;GH_20191210;
;NL11;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;geldt dit echt voor alle waterlichamen: we kregen van terreinbeheerders mee dat dit niet speelt in OBT;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_6_11;Molenpolder en Westbroek;NL11_6_5;;;;Provincie Utrecht;Staatsbosbeheer, Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;?;1/0;;;0;2027;GH_20191210;
;;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_7_1;Botshol;NL11_7_1;;;;Provincie Utrecht;Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_7_2;Noorder IJplas;NL11_7_2;;;;Provincie Noord-Holland;;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Gemeente, plassenschap en waterschap stellen een gezamenlijk plan voor ecologisch herstel en het voorkomen van ahteruitgang (door recreatie) op voor de plassen.;Achteruitgang vermijden;;SGBP3 2021-2027;2021-2027;;;De provincie heeft de VVP begrensd als natuur. De gemeente is deel eigenaar en het recreatieschap is beheerder. Al deze partijen zijn met het waterschap verantwoordelijk voor het halen van de KRW-doelen. Overleg tussen deze partijen, zowel ambtelijk als bestuurlijk, is noodzakelijk om de natuurdoelen te halen. Verkoop van legakkers aan particulieren en toename van recreatie mogen niet leiden tot achteruitgang van de natuurwaarden. Als maatregel kan worden opgenomen om een gezamenlijk plan voor de plassen op te stellen, waarin de KRW-doelen verankerd zijn.;WB;NL11_3_4;Vinkeveense Plassen;NL11_3_4;;;;Waterschap Amstel, Gooi en Vecht;Gemeente de Ronde Venen, Recreatie Midden-Nederland;SGBP3;SGBP3;;voor handhaving, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF1, ESF4;1;n;;;0;2027;LM_20190916;Amstel
;;;Goede lanbouwpraktijk;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;afhankelijk van participatie van omgeving;BR01;;MA;MA;;MA;;;;DAW;Waterschap Amstel Gooi en Vecht;SGBP3;;;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;
;;;Goede rioleringspraktijk;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;afhankelijk van participatie van omgeving;IM06;;MA;MA;;MA;;;;Waterschap Amstel Gooi en Vecht;Gemeenten.;SGBP3;;;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;
;;;Goede waterbeheerpraktijk;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;;MA;MA;;MA;;;;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;
71364;NL11;91139;Graven nieuwe petgaten in achterland HAP;Niet relevant;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN08;;WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;7;km;n;Natuurmonumenten;;;;Investering per planperiode=850000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;7;0;0;0;ESF4;0;nvt;;;1;2016;LM_20190916;Vecht
76550;NL11;KH-y;Graven petgaten en plaggen t.b.v. jonge verlandingen Kortenhoefse Plassen - Oostzijde;Niet relevant;;SGBP2 2015-2021;2015-2021;uitgevoerd;IN20;LIFE+ maatregel C5. Deze maatregel heeft ook invloed op ESF4, habitatgeschiktheid.;WB;NL11_6_7;Wijde Gat;NL11_6_4;1;n;j;Natuurmonumenten;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1, ESF4;0;nvt;;;1;2021;LM_20190916;Vecht
76530;NL11;91119;Graven petgaten en plaggen tbv jonge verlandingen Botshol;Areaal nieuw;;SGBP2 2015-2021;2015-2021;;IN20;"maatregel C17 uit LIFE+ subsidie: graven petgaten 2,4 ha (deels incl. verwijderen 1,3 ha (moeras)bos incl. rooien stobben), verwijderen bos 0,2 ha en plaggen 2,3 ha gedegenereerd veenmosrietlandreeds voor 2015 gestart, echter pas na 2015 afgerond. 
Breedte petgaten geschat op 10 meter";WB;NL11_7_1;Botshol;NL11_7_1;1;n;j;Natuurmonumenten;Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF4;2.4;km;;;1;2021;LM_20190916;Amstel
71368;NL11;91148;Graven petgaten in het oostelijk deel plassengebied;Niet relevant;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN08;Het gaat om het realiseren van 9 hectare petgaten;WB;NL11_6_3;Stichtse Ankeveense Plassen;NL11_6_3;9;km;n;Natuurmonumenten;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=300000.00;;;0;0;9;0;0;0;ESF4;0;nvt;;;1;2016;LM_20190916;Vecht
;;;Handhaven op maximum vaarsnelheid;Scheepvaart reguleren;;SGBP3 2021-2027;2021-2027;Initiëren;;Inclusief communicatie waarom deze maatregel belangrijk is voor de ecologische waterkwaliteit.;WB;NL11_1_2;Vecht;NL11_1_2;;;;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;;;;0;0;0;0;0;0;ESF4;33.33;% van overig ongeschikt;;;0;2027;LM_20190916;Vecht
71348;NL11;91101;Herstel- en inrichtingsmaatregelen Demmerik, baggermaatregelen;Baggeren;;SGBP1 2009-2015;2009-2015;gefaseerd;BE04;De maatregel betreft het baggeren van petgaten in het gebied Demmerik en wordt mede uitgevoerd in het kader van het Gebiedsconvenant Groot-Wilnis Vinkeveen. ;WB;NL11_8_1;Tussenboezem Vinkeveen a;NL11_8_1;3500;m3;j;Staatsbosbeheer;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=250000.00;;;0;0;0;3500;0;0;ESF1;0;% van overig ongeschikt;;;1;nvt;LM_20190916;Amstel
;;;Herstel en natuurvriendelijke inrichting oevers van de gemeente Stichtse Vecht, dan komt er nog 3 km bij.;Beschoeiing aanpassen;;SGBP3 2021-2027;2021-2027;;;Er is een afspraak met de gemeente dat bij het vervangen van de oude perkoenpaaltjes oevers worden hersteld en natuurvriendelijk worden ingericht.;WB;NL11_1_2;Vecht;NL11_1_2;3;km;;Gemeente Stichtse Vecht;Waterschap Amstel Gooi en Vecht;?;SGBP3;;;;0;0;0;0;0;0;ESF4;5.63;% van beschoeid;;Specken, 2019;0;2027;LM_20171017;Vecht
76549;NL11;KH-xxx;Herstel invloed kwelwater 't Hol en Suikerpot;Kwel herstellen;;SGBP2 2015-2021;2015-2021;gefaseerd;IN02;WiBo geeft nu advies. Fase 2 advies komt in april 2020, dat is te laat om resulterende maatregelen op te nemen voor SGBP3.;WB;NL11_6_7;Wijde Gat;NL11_6_4;1;n;j;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF4, ESF1;;ha;;;1;nvt;LM_20190916;Vecht
76551;NL11;KH-yy;Herstel jonge verlandingen Bruin Joost/ Kerkhof en moerasontwikkeling De Put ;Oeverstructuur verbeteren;;SGBP2 2015-2021;2015-2021;in uitvoering;IN20;LIFE+ maatregel C6;WB;NL11_6_7;Wijde Gat;NL11_6_4;1;n;j;Natuurmonumenten;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF4, ESF6;;% van overig ongeschikt;;;1;2021;LM_20190916;Vecht
;;;Herstel kanostuwen Maarsseveense zodden;P-belasting verlagen;;Niet opgenomen in SGBP;2019;uitgevoerd;IM12;Let op: herstel van eerdere maatregel. Is waarschijnlijk kapot gemaakt en gebiedsproces nodig.;WB;NL11_6_10;Maarsseveense Zodden en omgeving;NL11_6_5;1;n;?;Waterschap Amstel Gooi en Vecht;geen;operationeel beheer;;;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;0;nvt;LM_20190916;Vecht
76514;NL11;91003;Herstel natuurvriendelijke oevers volgens inrichtingsplan Sloterplas;Open landschap herstellen;;SGBP2 2015-2021;2015-2021;in onderzoek;IN08;Dit is een oude maatregel, nooit ingetrokken (?) en geldt als bestaand plan. De oevers, ook die van het moerasgebied, zijn zwaar overgroeid door bomen. Het plan was om het rietland weer te herstellen.;WB;NL11_3_1;Sloterplas;NL11_3_1;1;km;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;1;0;0;ESF2, ESF4;657.233.767;% van bebost;;;1;2021;LM_20190916;Amsterdam
76559;NL11;MT-xxx;Herstel sloten en graven petgat t.b.v. jonge verlandingen Oostelijke Binnenpolder;Oeverstructuur verbeteren;;SGBP2 2015-2021;2015-2021;uitgevoerd;IN20;LIFE+ maatregel C9: geplagd en verflauwd. Meer interactie tussen percelen en water.;WB;NL11_6_9;Oostelijke Binnenpolder;NL11_6_5;1;n;j;Natuurmonumenten;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF4;0;% van overig ongeschikt;;;1;2021;LM_20190916;Vecht
76552;NL11;KH-yyy;Herstel/ kwaliteitsverbetering Galigaanmoeras Het Hol;Oeverstructuur verbeteren;;SGBP2 2015-2021;2015-2021;uitgevoerd;IN20;LIFE+ maatregel C7;WB;NL11_6_6;Het Hol;NL11_6_4;1;n;j;Natuurmonumenten;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF4, ESF6;;% van overig ongeschikt;;;1;2021;LM_20190916;Vecht
76570;NL11;NM-xxx;Herstel/ kwaliteitsverbetering t.b.v. veenmosrietlanden Naardermeer;Niet relevant;;SGBP2 2015-2021;2015-2021;;IN20;LIFE+ maatregel C3;WB;NL11_4_1;Naardermeer;NL11_4_1;1;n;j;Natuurmonumenten;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;NVT;0;nvt;;;1;2021;LM_20190916;Vecht
;;;"Herstelbeheer: plaggen of uitmijnen van graslanden; maaien veenmosrietlanden, hakhoutbeheer, petgaten opentrekken**";P-belasting verlagen;Opsplitsen?;SGBP3 2021-2027;2021-2027;planvorming;;"hier is al financiele dekking voor. Of is dit hetzelfde als ""Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken in EAG4""?";WB;NL11_6_7;Wijde Gat;NL11_6_4;;;;Provincie Noord-Holland;Natuurmonumenten;;Al vastgesteld in proviale N2000 beheerplan.;;;;0;0;0;0;0;0;ESF1, ESF4;?;mg/m2/dag;;;0;2027;LM_20191017;
;;;Herstellen buffering in wortelzone van percelen van t Hol.;Kwel herstellen;;SGBP3 2021-2027;2021-2027;concept;;Voor de terrestrische doelen is de wens om meer gebufferd water in de percelen te krijgen. Dit volgt uit het advies inrichtingsplan t Hol voor fase 2: In het Hol is het kappen van bomen de grootste klapper. En andere maatregelen om verdere veenafbraak te voorkomen (innuderen, peilopzet, greppels). Renske adviseert het peil omhoog te zetten: dit is een risiovolle maatregel die mogelijk leidt tot meer uitspoeling en afstroming. Het is niet duidelijk of het inrichtingsplan van de provincie hier voldoende uitsluitsel over geeft en daarom is er extra onderzoek nodig naar de risico`s van peilopzet (voedselrijkdom in de percelen, grondwaterstanden). ;WB;NL11_6_6;Het Hol;NL11_6_4;;;;Provincie Noord-Holland;Natuurmonumenten, Waterschap Amstel Gooi en Vecht;;SGBP3;;;;0;0;0;0;0;0;ESF4, ESF1;?;ha;;;0;2027;LM_20190916;Vecht
71386;NL11;NL11_0168;Herstellen en aanleggen natuurvriendelijke oevers particuliere watergangen Mijdrechtse bovenlanden;Oeverstructuur verbeteren;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN07;;WB;NL11_8_3;Mijdrechtse Bovenlanden;NL11_8_2;6.8;km;j;Waterschap Amstel Gooi en Vecht;Provincie Noord-Holland;;;Investering per planperiode=405000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;6.8;0;0;0;ESF4;0;% van overig ongeschikt;;;1;2016;LM_20190916;Amstel
;;;Herstelmaatregel mitigeren: inrichting verbeteren en verwijderen gronddepot. ;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;dit is waarschijnlijk maar een klein aandeel van totale belasting: alleen zinvol als waterbodem niet meer nalavert.;BR10;Met welke grond en hoe gaan ;WB;NL11_7_2;Noorder IJplas;NL11_7_2;1;n;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;SGBP3;SGBP3;;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;Amsterdam
76518;NL11;91015;Herstelmaatregelen Kortenhoefse plassen fase 2, effect 1;Baggeren;;SGBP2 2015-2021;niet;gefaseerd;BE04;Het baggeren van 37 ha petgaten in het plassengebied. Dit is niet uitgevoerd en staat niet meer op de planning voor SGBP2. Er wordt getwijfeld over nut en noodzaak (de waterbodem levert geen fosfor na en het is onduidelijk of de voedingstoffen in de waterbodem een risico zijn voor woekerende planten) en het is lastig uitvoerbaar gezien er geen geschikte locaties zijn voor een baggerdepot en geen middelen om de bagger verder af te voeren.;WB;NL11_6_7;Wijde Gat;NL11_6_4;37;m3;j;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;37;0;0;ESF3;;% van overig ongeschikt;;;1;nvt;LM_20190916;Vecht
;;;Herstelmaatregelen mitigeren effect verondiepen: zuurstof toedienen bij de waterbodem, PAC? Navragen Jasper en Sonja.;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;BR10;Jasper: uitvraag gedaan voor PvA waterbodem bedekken en nazorg verondiepingen afwerken.;WB;NL11_7_2;Noorder IJplas;NL11_7_2;1;n;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;SGBP3;SGBP3;;;;0;0;0;0;0;0;ESF1;8;mg/m2/dag;;;0;2027;LM_20190916;Amsterdam
;;0;Het optimaal benutten van kwelwater door afplaggen, verlanding in sloten, het graven van petgaten en doorvoeren van kwelwater in EAG4 en EAG5 kan een bijdrage leveren aan de buffering van het systeem EAG3 en EAG5 omdat het water uit EAG4 richting EAG3 stroomt.;Kwel herstellen;inderdaad opnemen in doelafleidin;SGBP3 2021-2027;2021-2027;planvorming;;hier is al financiele dekking voor. Ook opnemen voor KRW waterlichaam of is dit vooral voor EAG4?;MW;NL11_6_8;Hilversums Kanaal;NL11_6_4;;;;Provincie Noord-Holland;Natuurmonumenten, Waterschap Amstel Gooi en Vecht;;Al vastgesteld in proviale N2000 beheerplan.;;;;0;0;0;0;0;0;ESF4;?;ha;;;0;2027;LM_20191017;
;;1;Het optimaal benutten van kwelwater door afplaggen, verlanding in sloten, het graven van petgaten en doorvoeren van kwelwater in EAG4 en EAG5 kan een bijdrage leveren aan de buffering van het systeem EAG3 en EAG5 omdat het water uit EAG4 richting EAG3 stroomt.;Kwel herstellen;inderdaad opnemen in doelafleidin;SGBP3 2021-2027;2021-2027;planvorming;;hier is al financiele dekking voor. Ook opnemen voor KRW waterlichaam of is dit vooral voor EAG4?;MW;NL11_6_7;Wijde Gat;NL11_6_4;;;;Provincie Noord-Holland;Natuurmonumenten, Waterschap Amstel Gooi en Vecht;;Al vastgesteld in proviale N2000 beheerplan.;;;;0;0;0;0;0;0;ESF4;?;ha;;;0;2027;LM_20191017;
